native,target,geo_euclidean,geo_cosine,fam_euclidean,fam_cosine,syntax_knn_euclidean,syntax_knn_cosine,phonology_knn_euclidean,phonology_knn_cosine,inventory_knn_euclidean,inventory_knn_cosine,pca_combined_distance,same_cluster,native_cluster_size,same_script,fam_euclidean_norm,phonology_knn_euclidean_norm,syntax_knn_euclidean_norm,inventory_knn_euclidean_norm,geo_euclidean_norm,difficulty_score
tam,spa,4.628741466549164,0.1206831925090196,4.69041575982343,1.0,6.164414002968976,0.4865038340369032,2.0,0.2173762078750736,4.898979485566356,0.3040219959942695,8.919358455273496,0,8,0,0.9574271077563382,0.6030226891555273,0.750218832452264,0.5760246286760073,0.7361942062642925,0.7612409757208519
tam,fra,4.516948291182883,0.11495815893393113,4.69041575982343,1.0,6.4031242374328485,0.518021025039751,2.23606797749979,0.21553545944726382,5.830951894845301,0.35063402171008284,10.029718530402514,0,8,0,0.9574271077563382,0.6741998624632421,0.7879193285962598,0.8142779343403991,0.7179348413821566,0.8214003958821319
tam,deu,4.15778483358519,0.09740726969993907,4.0,1.0,5.656854249492381,0.3983053473233198,2.449489742783178,0.2440710539815456,6.244997998398398,0.4177030247014326,9.571138539611583,0,8,0,0.8164965809277261,0.7385489458759963,0.6700578181087926,0.920126403551316,0.6592720777284824,0.784580338788197
tam,ita,4.09870243991591,0.09463826834118216,4.358898943540674,1.0,6.244997998398398,0.5061185173354654,1.4142135623730951,0.10557280900008414,5.385164807134504,0.3567980952061185,9.13162709225899,0,8,0,0.8897565210026094,0.4264014327112209,0.7629457966554452,0.7003150678304635,0.6496220523080329,0.7136448365996483
tam,por,4.740805746164222,0.12660972594608544,4.58257569495584,1.0,6.164414002968976,0.49982677983197643,1.0,0.05719095841793653,4.898979485566356,0.265941312054787,9.299036775233334,0,8,0,0.9354143466934854,0.30151134457776363,0.750218832452264,0.5760246286760073,0.7544978510533487,0.680174493497008
tam,nld,4.433969648300118,0.11077897262332037,4.358898943540674,1.0,5.830951894845301,0.43515421744059357,1.7320508075688772,0.14719713457755834,6.0,0.3715813113323382,9.457283283867646,0,8,0,0.8897565210026094,0.5222329678670935,0.6975537804082217,0.8574940955361688,0.7043818019156894,0.7508391587754103
tam,rus,2.845936268937045,0.045639813320436096,3.7416573867739413,1.0,5.916079783099616,0.44191908162497495,1.4142135623730951,0.10557280900008414,5.744562646538029,0.4246276409374644,8.512321028572764,0,8,0,0.7637626158259734,0.4264014327112209,0.7109983804275144,0.7921930273429978,0.44500567431400545,0.66900805682825
tam,pol,3.992952460971499,0.08984740232200028,3.872983346207417,1.0,5.916079783099616,0.44191908162497495,1.4142135623730951,0.10557280900008414,4.898979485566356,0.2855117376556886,8.218907804788937,0,8,0,0.7905694150420949,0.4264014327112209,0.7109983804275144,0.5760246286760073,0.6323497327277214,0.6539920397137238
tam,cmn,2.883350140546198,0.046822468266456196,3.7416573867739413,1.0,5.385164807134504,0.39720371321368997,2.6457513110645907,0.3135935270163558,5.0,0.3007479078529024,7.341177851765621,0,8,0,0.7637626158259734,0.7977240352174657,0.6271487790515345,0.6018499334426524,0.45111654406188245,0.7168228665819574
tam,jpn,3.5949962693965927,0.07277483257950457,3.605551275463989,1.0,4.47213595499958,0.2774989813102531,2.449489742783178,0.3291796067500631,4.898979485566356,0.31526120541902913,6.941529333048961,0,8,0,0.7359800721939873,0.7385489458759963,0.48295035037260314,0.5760246286760073,0.5673508874470179,0.6667925668754678
tam,kor,3.3174296206582903,0.06197666261302959,3.3166247903554,1.0,4.69041575982343,0.2892275292349138,2.0,0.25,5.0990195135927845,0.3230935157387348,6.730178973832037,0,8,0,0.6770032003863301,0.6030226891555273,0.5174241841340927,0.6271636940259873,0.5220154660152637,0.6275167966362607
tam,arb,2.4425153890071734,0.03359066810905176,4.0,1.0,6.4031242374328485,0.5043184029033904,2.449489742783178,0.2440710539815456,6.164414002968976,0.4117912287170963,9.398473791693299,0,8,0,0.8164965809277261,0.7385489458759963,0.7879193285962598,0.8995255755616136,0.37911427241422796,0.7910546264215222
tam,hin,0.9836976577603246,0.005447515841636719,4.123105625617661,1.0,4.242640687119285,0.22975575105535484,2.0,0.18350341907227385,5.477225575051661,0.3008612970202348,6.861855800436749,1,8,0,0.8416254115301732,0.6030226891555273,0.4467052120725283,0.7238498657063308,0.14084315108600792,0.6582039755726895
tam,tur,3.2272682756168045,0.05866776350149738,4.0,1.0,4.58257569495584,0.27993599146540227,1.7320508075688772,0.14719713457755834,6.244997998398398,0.4587860738647366,7.637224020419863,0,8,0,0.8164965809277261,0.5222329678670935,0.500392555981073,0.920126403551316,0.5072892638836691,0.6889691511681867
tam,vie,1.872185126739517,0.01972794764256358,3.605551275463989,1.0,7.14142842854285,0.7598799099249344,2.449489742783178,0.28556549168823964,6.164414002968976,0.42165073070983217,9.476625112367673,0,8,0,0.7359800721939873,0.7385489458759963,0.9045227677933807,0.8995255755616136,0.28596128406812077,0.7855627122235196
tam,tha,1.451042933198093,0.01184876745086516,4.47213595499958,1.0,7.280109889280518,0.7675047225123615,2.0,0.18350341907227385,4.795831523312719,0.2705377517307319,8.029245384730158,0,8,0,0.912870929175277,0.6030226891555273,0.926425305351214,0.5496554542940227,0.21717543060308517,0.7532091017859653
tam,swh,2.93042485021262,0.04829546335029267,4.69041575982343,1.0,6.782329983125268,0.6051264051305076,2.23606797749979,0.25379749275536356,4.69041575982343,0.2616954622442115,8.818775867656537,0,8,0,0.9574271077563382,0.6741998624632421,0.8478088628064984,0.5227065297653551,0.4588053345243016,0.7766861166950301
tam,fin,4.0946859554154384,0.09452372319467062,3.605551275463989,1.0,5.656854249492381,0.4208520608580779,2.0,0.18350341907227385,5.196152422706632,0.33205956040635387,8.474437870796582,0,8,0,0.7359800721939873,0.6030226891555273,0.6700578181087926,0.6519951551881026,0.6489660332281806,0.685808832508461
tam,hun,3.878616823414474,0.08476018046894818,3.3166247903554,1.0,5.744562646538029,0.40518208348406837,1.4142135623730951,0.10557280900008414,5.291502622129181,0.32558139534883723,8.189450946338393,0,8,0,0.6770032003863301,0.4264014327112209,0.6839099685708037,0.6763708770249299,0.6136751032761005,0.6286226987254097
tam,ell,3.6037320702163034,0.07316081675512942,3.872983346207417,1.0,6.4031242374328485,0.4779631023361255,1.4142135623730951,0.10557280900008414,5.5677643628300215,0.39847435188916736,8.119375836881055,0,8,0,0.7905694150420949,0.4264014327112209,0.7879193285962598,0.7469955782448925,0.5687777202942123,0.6918432711611301
tam,heb,2.9498403924643446,0.04900173695247023,4.123105625617661,1.0,6.4031242374328485,0.49097452615809445,2.449489742783178,0.2440710539815456,6.082762530298219,0.48779432728366756,9.427684286949152,0,8,0,0.8416254115301732,0.7385489458759963,0.7879193285962598,0.8786518532469964,0.4619765072653677,0.7996053289976209
tam,ind,2.3445787941666247,0.030909849672709155,4.242640687119285,1.0,6.855654600401044,0.680318993454497,1.7320508075688772,0.14719713457755834,4.47213595499958,0.2430012497164683,8.22097645001965,0,8,0,0.8660254037844386,0.5222329678670935,0.8593893233471784,0.46690457195922563,0.36311812582792324,0.7004353198568207
tam,tgl,2.7440943105324145,0.042375429111728535,4.123105625617661,1.0,7.0,0.6194902829261193,1.4142135623730951,0.10557280900008414,4.47213595499958,0.25246806977162284,7.550901224617093,0,8,0,0.8416254115301732,0.4264014327112209,0.8821863902312445,0.46690457195922563,0.42837165821482276,0.6769795283877311
tam,ces,4.081583839042847,0.09387477847804726,4.0,1.0,5.0,0.34240405077857083,1.4142135623730951,0.10557280900008414,5.477225575051661,0.37323473679512476,8.105889822631047,0,8,0,0.8164965809277261,0.4264014327112209,0.5663181055833848,0.7238498657063308,0.6468260428147093,0.6557317355694852
tam,swe,4.168046931717558,0.09792516201329882,4.0,1.0,5.916079783099616,0.4666192529373351,1.7320508075688772,0.14719713457755834,6.0,0.38073193844947595,8.993713154093179,0,8,0,0.8164965809277261,0.5222329678670935,0.7109983804275144,0.8574940955361688,0.6609482032490364,0.7293784168234713
tam,nor,4.359682513527951,0.10713963468709276,3.872983346207417,1.0,5.744562646538029,0.42813723059896003,1.4142135623730951,0.10557280900008414,4.795831523312719,0.2386811180119356,7.970927875623033,0,8,0,0.7905694150420949,0.4264014327112209,0.6839099685708037,0.5496554542940227,0.6922483608947223,0.6476139125934339
tam,dan,4.320509156206977,0.10520448730551746,4.0,1.0,5.5677643628300215,0.4132811782310686,1.7320508075688772,0.14719713457755834,5.5677643628300215,0.34794406190073257,8.905005643082795,0,8,0,0.8164965809277261,0.5222329678670935,0.6559874832690368,0.7469955782448925,0.6858501114252139,0.7030465552068933
tam,ron,3.7021463210048404,0.07722325129583885,4.242640687119285,1.0,6.0,0.4608290257387484,1.0,0.05719095841793653,5.0990195135927845,0.3162591932922939,8.251582829879277,0,8,0,0.8660254037844386,0.30151134457776363,0.7242522479073147,0.6271636940259873,0.5848518832192949,0.6533530551260983
tam,ukr,3.7308203600575465,0.07842897911923019,3.872983346207417,1.0,5.830951894845301,0.43515421744059357,1.4142135623730951,0.10557280900008414,5.5677643628300215,0.3815366300058832,8.718057442770256,0,8,0,0.7905694150420949,0.4264014327112209,0.6975537804082217,0.7469955782448925,0.5895352616097248,0.6748080385892982
tam,ben,1.1561465505379926,0.007524286797558788,4.123105625617661,1.0,3.872983346207417,0.18824593690905445,1.4142135623730951,0.10557280900008414,4.0,0.1816067926354319,4.054339284210913,1,8,0,0.8416254115301732,0.4264014327112209,0.3883236969818679,0.3462057713491359,0.16900951496672784,0.5471340624839376
tam,urd,1.231709750739695,0.008541044837024114,4.123105625617661,1.0,4.47213595499958,0.25543055935350967,1.4142135623730951,0.10557280900008414,5.385164807134504,0.2944174861200176,6.987304949760725,1,8,0,0.8416254115301732,0.4264014327112209,0.48295035037260314,0.7003150678304635,0.18135137787226022,0.6197928807795604
tam,pan,1.3258974287544725,0.009897773300425405,4.0,1.0,4.69041575982343,0.2647853779061923,1.0,0.05719095841793653,4.123105625617661,0.16990292484707958,5.383116885497899,1,8,0,0.8164965809277261,0.30151134457776363,0.5174241841340927,0.37767700585916086,0.1967352076511189,0.5402999585110074
tam,tel,0.40157787496115827,0.000907542802222272,3.3166247903554,0.8174258141649446,1.7320508075688772,0.04100590738541576,1.0,0.05719095841793653,3.605551275463989,0.14936909373734975,1.2080304015466048,1,8,0,0.6770032003863301,0.30151134457776363,0.05019735271859641,0.24536725767627113,0.045764560783744065,0.3776115834946871
tam,mar,0.5210075746634187,0.0015277892118570335,4.0,1.0,3.4641016151377544,0.15273132616089036,1.0,0.05719095841793653,3.605551275463989,0.14156036633251678,2.9717106606339305,1,8,0,0.8164965809277261,0.30151134457776363,0.32374731147345703,0.24536725767627113,0.0652712118604542,0.4751449219619135
tam,jav,2.230683752196959,0.027989000982395096,3.872983346207417,1.0,6.928203230275509,0.7468912011326669,2.0,0.25,4.898979485566356,0.29802290521053976,8.407052203800184,0,8,0,0.7905694150420949,0.6030226891555273,0.8708472289831782,0.5760246286760073,0.34451545958486746,0.7157254098787904
tam,mya,1.19857959021747,0.00808629061446653,4.123105625617661,1.0,5.0990195135927845,0.3418773418841795,2.449489742783178,0.2440710539815456,5.291502622129181,0.31042971738479996,7.168900081911323,0,8,0,0.8416254115301732,0.7385489458759963,0.581956667535994,0.6763708770249299,0.17594017376613277,0.713768833677296
tam,khm,1.7164949814343473,0.016579865424036777,3.4641016151377544,1.0,7.280109889280518,0.7898949211843176,2.23606797749979,0.33184689521893906,5.744562646538029,0.38819295306448476,9.13333868945115,0,8,0,0.7071067811865476,0.6741998624632421,0.926425305351214,0.7921930273429978,0.26053215422754084,0.7478226228548444
tam,amh,2.529295096140513,0.036001380142736905,4.123105625617661,1.0,4.242640687119285,0.2157710697666051,1.4142135623730951,0.10557280900008414,4.795831523312719,0.2825824908068245,5.565531369558631,1,8,0,0.8416254115301732,0.4264014327112209,0.4467052120725283,0.5496554542940227,0.3932881460135862,0.6005417494961456
tel,eng,4.381146606284593,0.10818430892041997,3.4641016151377544,1.0,5.916079783099616,0.4794032068663686,2.0,0.19596974779263032,5.744562646538029,0.3291796067500631,8.620733140124118,0,8,0,0.7071067811865476,0.6030226891555273,0.7109983804275144,0.7921930273429978,0.6957541267898537,0.7087040431712913
tel,spa,4.434016179949858,0.11075730907717474,3.872983346207417,1.0,6.082762530298219,0.4794207937046464,2.23606797749979,0.26213521262737816,5.196152422706632,0.33745865113108675,8.743567398505718,0,8,0,0.7905694150420949,0.6741998624632421,0.7373232771465221,0.6519951551881026,0.7043894020072728,0.7362041889363224
tel,fra,4.288352704459291,0.10363046998635694,3.872983346207417,1.0,6.324555320336759,0.5113727251200423,2.449489742783178,0.2603997383663612,5.916079783099616,0.35805559091399886,9.596354767038692,0,8,0,0.7905694150420949,0.7385489458759963,0.775510614061369,0.836040382003964,0.6805979447893523,0.7863461383339635
tel,deu,3.914277893318554,0.08634308516906308,3.0,1.0,5.744562646538029,0.4154221470583488,2.6457513110645907,0.28730335490020165,6.164414002968976,0.4030379942042909,8.988212863031164,0,8,0,0.6123724356957946,0.7977240352174657,0.6839099685708037,0.8995255755616136,0.6194996850122622,0.7358285538121206
tel,ita,3.878292290745953,0.08474459995269368,3.4641016151377544,1.0,6.164414002968976,0.49930603714000665,1.7320508075688772,0.1567259572884322,5.656854249492381,0.38860501494435185,8.868853514123627,0,8,0,0.7071067811865476,0.5222329678670935,0.750218832452264,0.7697708876716975,0.6136220968167054,0.6888807808047804
tel,por,4.541637535154841,0.11621029296480834,3.7416573867739413,1.0,6.082762530298219,0.49292751295055737,1.4142135623730951,0.11111111111111116,5.385164807134504,0.31831077944300923,9.048108874644884,0,8,0,0.7637626158259734,0.4264014327112209,0.7373232771465221,0.7003150678304635,0.7219673765782543,0.6743394273583839
tel,nld,4.187491593878723,0.09881814192792837,3.4641016151377544,1.0,5.916079783099616,0.45339183338987876,2.0,0.19596974779263032,6.082762530298219,0.3787634750780634,8.951193475214367,0,8,0,0.7071067811865476,0.6030226891555273,0.7109983804275144,0.8786518532469964,0.6641241321932433,0.7200913673270606
tel,rus,2.4836212175952856,0.034763216942899855,2.6457513110645907,1.0,5.830951894845301,0.43422105013899637,1.7320508075688772,0.1567259572884322,5.656854249492381,0.405349156505728,8.012103773665352,0,8,0,0.5400617248673217,0.5222329678670935,0.6975537804082217,0.7697708876716975,0.3858281556232317,0.6168445564405305
tel,pol,3.728908146274233,0.07836776202501428,2.8284271247461903,1.0,5.830951894845301,0.43422105013899637,1.7320508075688772,0.1567259572884322,5.744562646538029,0.38785390784758556,7.805517870968154,0,8,0,0.5773502691896258,0.5222329678670935,0.6975537804082217,0.7921930273429978,0.5892229365586851,0.6415641797346894
tel,cmn,2.6285585112319785,0.038918121570220565,2.6457513110645907,1.0,5.0990195135927845,0.36111111111111116,2.449489742783178,0.2603997383663612,5.477225575051661,0.3564127522592252,6.6580174365447,0,8,0,0.5400617248673217,0.7385489458759963,0.581956667535994,0.7238498657063308,0.40950100435367304,0.6420996175100276
tel,jpn,3.41279473998347,0.06559362661498336,2.449489742783178,1.0,4.358898943540674,0.26753297923528563,2.6457513110645907,0.3675444679663241,5.5677643628300215,0.4043166028187294,6.564304591934199,0,8,0,0.5,0.7977240352174657,0.4650663600885159,0.7469955782448925,0.5375916092376174,0.6313731980206844
tel,kor,3.107855985102954,0.05440058394420133,2.0,1.0,4.358898943540674,0.25273528224292663,2.23606797749979,0.2928932188134524,5.196152422706632,0.3308298439195769,6.12376381244252,0,8,0,0.4082482904638631,0.6741998624632421,0.4650663600885159,0.6519951551881026,0.487785456278597,0.5562262708648179
tel,arb,2.253538721366632,0.02859771449573323,3.0,1.0,6.324555320336759,0.49748109237039395,2.6457513110645907,0.28730335490020165,6.082762530298219,0.39697731084447274,8.935950268287058,0,8,0,0.6123724356957946,0.7977240352174657,0.775510614061369,0.8786518532469964,0.3482483996330567,0.7374550602940809
tel,hin,0.589958584274432,0.0019596134143358146,3.1622776601683795,1.0,4.123105625617661,0.2191311905569696,1.7320508075688772,0.1339745962155614,4.795831523312719,0.22754015322734544,6.032648674081327,1,8,0,0.6454972243679029,0.5222329678670935,0.42782654465663106,0.5496554542940227,0.07653309470217641,0.5460476910876828
tel,tur,2.986251764910386,0.05023879827658406,3.0,1.0,4.242640687119285,0.24296670138977483,2.0,0.19596974779263032,6.0,0.41844736850095576,7.023614617088932,0,8,0,0.6123724356957946,0.6030226891555273,0.4467052120725283,0.8574940955361688,0.4679236371610282,0.6258287416006025
tel,vie,1.7877037375034563,0.017990056609477834,2.449489742783178,1.0,7.0710678118654755,0.7565677522199261,2.6457513110645907,0.3264246859454366,6.4031242374328485,0.45025062858307197,9.238989352920601,0,8,0,0.5,0.7977240352174657,0.8934104241450567,0.9605504534342771,0.27216279854557546,0.7358038015757982
tel,tha,1.4286422954344054,0.01148725721985766,3.605551275463989,1.0,7.211102550927978,0.7642977396044841,1.7320508075688772,0.1339745962155614,4.898979485566356,0.27887473694118503,7.89560541906761,0,8,0,0.7359800721939873,0.5222329678670935,0.9155266905544484,0.5760246286760073,0.21351669725751551,0.6815371309001362
tel,swh,3.078316112271048,0.053300055962060666,3.872983346207417,1.0,6.855654600401044,0.6263676411214634,2.449489742783178,0.29647352931855153,5.385164807134504,0.3407657469127845,9.034016628114154,0,8,0,0.7905694150420949,0.7385489458759963,0.8593893233471784,0.7003150678304635,0.48296065981993624,0.7728812188166295
tel,fin,3.7912328119588325,0.0810432789000427,2.449489742783178,1.0,5.744562646538029,0.43955146168219494,2.23606797749979,0.23019964108049895,4.898979485566356,0.29078181733544817,7.759394419700034,0,8,0,0.5,0.6741998624632421,0.6839099685708037,0.5760246286760073,0.5994025276487821,0.6217057800138116
tel,hun,3.631259184148175,0.07430354430493624,2.0,1.0,5.656854249492381,0.39697731084447274,1.7320508075688772,0.1567259572884322,5.385164807134504,0.3332892896860309,7.594761005926152,0,8,0,0.4082482904638631,0.5222329678670935,0.6700578181087926,0.7003150678304635,0.5732737695010386,0.5707552413773123
tel,ell,3.3673772711942567,0.06388723370418004,2.8284271247461903,1.0,6.324555320336759,0.47076225324284304,1.7320508075688772,0.1567259572884322,5.291502622129181,0.35364038750622606,7.785659022000201,0,8,0,0.5773502691896258,0.5222329678670935,0.775510614061369,0.6763708770249299,0.5301734986782908,0.636829752023589
tel,heb,2.7585139391132723,0.04285701794067509,3.1622776601683795,1.0,6.48074069840786,0.5085268128170095,2.6457513110645907,0.28730335490020165,6.164414002968976,0.49364829865542525,8.864837606790974,0,8,0,0.6454972243679029,0.7977240352174657,0.8001776177905671,0.8995255755616136,0.43072684008402096,0.7595808780112939
tel,ind,2.5480522921810502,0.03651235355748439,3.3166247903554,1.0,6.782329983125268,0.6759093919561656,2.0,0.19596974779263032,5.196152422706632,0.32407363058062544,8.089765589880804,0,8,0,0.6770032003863301,0.6030226891555273,0.8478088628064984,0.6519951551881026,0.396351789975284,0.6910352677430601
tel,tgl,2.7131333586935424,0.04143000148193554,3.1622776601683795,1.0,6.928203230275509,0.6142416250947702,1.7320508075688772,0.1567259572884322,5.0,0.3119762915592055,7.336395390076567,0,8,0,0.6454972243679029,0.5222329678670935,0.8708472289831782,0.6018499334426524,0.42331475456330775,0.6598200828183433
tel,ces,3.829762440313175,0.08265935849135408,3.0,1.0,4.898979485566356,0.33333333333333337,1.7320508075688772,0.1567259572884322,5.385164807134504,0.3556139237744075,7.725185018979268,0,8,0,0.6123724356957946,0.5222329678670935,0.5503635172791851,0.7003150678304635,0.6056956357977364,0.6096747180958051
tel,swe,3.883322461034788,0.08501443669151354,3.0,1.0,6.0,0.4862988330859186,2.0,0.19596974779263032,5.916079783099616,0.3666995036188764,8.371368437750899,0,8,0,0.6123724356957946,0.6030226891555273,0.7242522479073147,0.836040382003964,0.6144436828788437,0.68544609402362
tel,nor,4.0834015119930065,0.09400291594008625,2.8284271247461903,1.0,5.830951894845301,0.4466014094705336,1.7320508075688772,0.1567259572884322,4.242640687119285,0.18466404024308647,7.342652320902241,0,8,0,0.5773502691896258,0.5222329678670935,0.6975537804082217,0.40823544649754057,0.6471229263545552,0.5868655420976643
tel,dan,4.059422001110519,0.0928858642523882,3.0,1.0,5.656854249492381,0.43222502604233115,2.0,0.19596974779263032,5.477225575051661,0.33316866328841943,8.277366333344043,0,8,0,0.6123724356957946,0.6030226891555273,0.6700578181087926,0.7238498657063308,0.6432063130419455,0.6592167621274256
tel,ron,3.448939447000881,0.06702996051556187,3.3166247903554,1.0,5.916079783099616,0.45339183338987876,1.4142135623730951,0.11111111111111116,5.5677643628300215,0.37235408553915217,7.8916303316073195,0,8,0,0.6770032003863301,0.4264014327112209,0.7109983804275144,0.7469955782448925,0.5434951842262198,0.6411250903272521
tel,ukr,3.4702283187703635,0.06786421756238115,2.8284271247461903,1.0,5.744562646538029,0.4273628730751111,1.7320508075688772,0.1567259572884322,5.830951894845301,0.4130608143465778,8.213311247935986,0,8,0,0.5773502691896258,0.5222329678670935,0.6839099685708037,0.8142779343403991,0.546972330986694,0.6400356231382166
tel,ben,0.8790012988206232,0.004349869322837319,3.1622776601683795,1.0,3.7416573867739413,0.1770488002021765,1.0,0.05131670194948623,4.58257569495584,0.23590682254165896,3.3081354632836892,1,8,0,0.6454972243679029,0.30151134457776363,0.36758284421387466,0.4951378467421696,0.12374292100981941,0.4730013953594031
tel,urd,0.9370229610700135,0.004943692994837434,3.1622776601683795,1.0,4.358898943540674,0.24516015087173737,1.7320508075688772,0.1567259572884322,5.656854249492381,0.32299679961367,6.262394833160427,1,8,0,0.6454972243679029,0.5222329678670935,0.4650663600885159,0.7697708876716975,0.13321969540690148,0.5893472992159472
tel,pan,0.9371312225738312,0.0049450832865960415,3.0,1.0,4.58257569495584,0.2546440075000701,1.4142135623730951,0.11111111111111116,4.69041575982343,0.2204205571308927,4.694145655138946,1,8,0,0.6123724356957946,0.4264014327112209,0.500392555981073,0.5227065297653551,0.13323737793800786,0.5254584484444619
tel,tam,0.40157787496115827,0.000907542802222272,3.3166247903554,0.8174258141649446,1.7320508075688772,0.04100590738541576,1.0,0.05719095841793653,3.605551275463989,0.14936909373734975,1.2080304015466048,1,8,0,0.6770032003863301,0.30151134457776363,0.05019735271859641,0.24536725767627113,0.045764560783744065,0.3776115834946871
tel,mar,0.1662719790968662,0.00015561752557469166,3.0,1.0,3.872983346207417,0.19310223024220197,1.4142135623730951,0.11111111111111116,3.4641016151377544,0.1296117202215108,2.3817796186911675,1,8,0,0.6123724356957946,0.4264014327112209,0.3883236969818679,0.20920647778375834,0.007331658261503523,0.4497243828635561
tel,jav,2.372792984641339,0.03167284059854669,2.8284271247461903,1.0,6.855654600401044,0.7433998803601664,2.23606797749979,0.2928932188134524,5.5677643628300215,0.3803980036292379,8.301990805957155,0,8,0,0.5773502691896258,0.6741998624632421,0.8593893233471784,0.7469955782448925,0.3677263963868726,0.6940685675982114
tel,mya,1.0184572363568807,0.005839278823039473,3.1622776601683795,1.0,5.196152422706632,0.35948738477965136,2.23606797749979,0.1982162742627268,5.744562646538029,0.3622907291563634,7.1167841636005615,0,8,0,0.6454972243679029,0.6741998624632421,0.5972972702283177,0.7921930273429978,0.14652049075065476,0.6578135656108274
tel,khm,1.7257904107638231,0.016762104978240155,2.23606797749979,1.0,7.211102550927978,0.7869967831924354,2.449489742783178,0.37005921165128797,5.830951894845301,0.3951852632409939,8.897002631218353,0,8,0,0.4564354645876385,0.7385489458759963,0.9155266905544484,0.8142779343403991,0.2620503921280827,0.6899174237136444
tel,amh,2.510331586141937,0.03546818568413834,3.1622776601683795,1.0,4.358898943540674,0.22979880775007244,1.7320508075688772,0.1567259572884322,5.477225575051661,0.364149215542126,5.39747692478988,1,8,0,0.6454972243679029,0.5222329678670935,0.4650663600885159,0.7238498657063308,0.3901908044506908,0.5953077013733318
mar,eng,4.254906907961561,0.1020521198996106,3.605551275463989,0.8639172365120457,5.830951894845301,0.43515421744059357,2.0,0.19596974779263032,5.0,0.2409635294425151,7.753699763582227,0,8,0,0.7359800721939873,0.6030226891555273,0.6975537804082217,0.6018499334426524,0.6751351873354665,0.6850946994118936
mar,spa,4.304898524596872,0.10441352599211473,4.0,0.882148869802242,6.0,0.4390243902439024,1.7320508075688772,0.1567259572884322,5.385164807134504,0.3412674507597401,8.568384472024889,0,8,0,0.8164965809277261,0.5222329678670935,0.7242522479073147,0.7003150678304635,0.6833004010544727,0.7095699460538474
mar,fra,4.1583532849024385,0.09745461560634283,4.0,0.882148869802242,5.916079783099616,0.4216447687457442,2.449489742783178,0.2603997383663612,5.5677643628300215,0.3060798624966239,8.742131697545501,0,8,0,0.8164965809277261,0.7385489458759963,0.7109983804275144,0.7469955782448925,0.65936492382562,0.7668034697608348
mar,deu,3.779283457598984,0.08050010120861228,3.1622776601683795,0.8333333333333334,5.477225575051661,0.35696056389011976,2.23606797749979,0.1982162742627268,5.830951894845301,0.34680273525781913,8.411456486832433,0,8,0,0.6454972243679029,0.6741998624632421,0.6416883174742132,0.8142779343403991,0.5974508197681575,0.6925510275604919
mar,ita,3.741164315390899,0.07886743547082053,3.605551275463989,0.8639172365120457,6.244997998398398,0.4814419617589655,1.0,0.05131670194948623,5.291502622129181,0.3209752866032719,8.521555099509822,0,8,0,0.7359800721939873,0.30151134457776363,0.7629457966554452,0.6763708770249299,0.5912247570027788,0.6297778865376047
mar,por,4.414371347029537,0.10980205623500139,3.872983346207417,0.8769085090206673,6.0,0.44982804439160917,1.4142135623730951,0.11111111111111116,5.0,0.2631170690667959,8.544647397393305,0,8,0,0.7905694150420949,0.4264014327112209,0.7242522479073147,0.6018499334426524,0.7011807788407379,0.6639581612303314
mar,nld,4.0578230535963575,0.09280432144433914,3.605551275463989,0.8639172365120457,5.656854249492381,0.3902439024390244,1.4142135623730951,0.09546596626670911,6.082762530298219,0.3655587314254847,8.313067745174132,0,8,0,0.7359800721939873,0.4264014327112209,0.6700578181087926,0.8786518532469964,0.6429451542905923,0.6753509791593391
mar,rus,2.3800065081090445,0.03192709366808577,2.8284271247461903,0.7958758547680684,5.916079783099616,0.4216447687457442,1.0,0.05131670194948623,5.830951894845301,0.4059114742139954,7.9741332493891015,0,8,0,0.5773502691896258,0.30151134457776363,0.7109983804275144,0.8142779343403991,0.3689045931475526,0.581369512795269
mar,pol,3.5936414875714293,0.07279421510843587,3.0,0.8174258141649446,5.916079783099616,0.4216447687457442,1.0,0.05131670194948623,5.5677643628300215,0.3462895148661116,7.818220576927072,0,8,0,0.6123724356957946,0.30151134457776363,0.7109983804275144,0.7469955782448925,0.5671296086829047,0.5916950601095614
mar,cmn,2.6543691421320026,0.03969108382809705,3.1622776601683795,1.0,5.196152422706632,0.34927599213080807,2.449489742783178,0.2603997383663612,5.0990195135927845,0.2925250298891604,6.4353961046722,0,8,0,0.6454972243679029,0.7385489458759963,0.5972972702283177,0.6271636940259873,0.4137166975379622,0.6625062468058298
mar,jpn,3.463826244779235,0.06757821150867183,3.0,1.0,4.898979485566356,0.313647219447009,2.6457513110645907,0.3675444679663241,5.196152422706632,0.32598139842522356,6.971632016553655,0,8,0,0.6123724356957946,0.7977240352174657,0.5503635172791851,0.6519951551881026,0.5459266696158327,0.6683110497279489
mar,kor,3.1504942520989396,0.05591039436487899,2.6457513110645907,1.0,4.69041575982343,0.2747733312434848,2.23606797749979,0.2928932188134524,5.0,0.28813150318562575,6.327355794849397,0,8,0,0.5400617248673217,0.6741998624632421,0.5174241841340927,0.6018499334426524,0.49474963519623477,0.5990682916790352
mar,arb,2.101549127568313,0.02487332020846844,3.4641016151377544,1.0,6.557438524302,0.5055743101845884,2.23606797749979,0.1982162742627268,5.916079783099616,0.3607907733972,8.67866795657585,0,8,0,0.7071067811865476,0.6741998624632421,0.8122908231412682,0.836040382003964,0.3234236870121089,0.7347174062512286
